#angular momentum in the Shark-Lagos18 model. 
#disk-dominated galaxies B/T_stars < 0.5.
#jstar jmol jatom (median) jbar
0.0886049866676 0.0542173162103 0.161550045013 0.103047728539
0.0245960354805 0.0 0.0774702429771 0.286799132824
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
#all galaxies sample
#jstar jmol jatom (median) jbar
-1.11828780174 -1.00986278057 -1.00970077515 -1.12670755386
-1.07082974911 -0.939576208591 -0.939462304115 -1.07388114929
-1.02071034908 -0.877148151398 -0.877028226852 -1.01907968521
-0.980266332626 -0.825425863266 -0.825711667538 -0.964344501495
-0.94068723917 -0.779252231121 -0.779311716557 -0.911805868149
-0.894339442253 -0.725404679775 -0.725266456604 -0.869855642319
-0.843931436539 -0.673952758312 -0.672765433788 -0.855687260628
-0.790733218193 -0.620302438736 -0.617477059364 -0.844129323959
-0.73581391573 -0.564801037312 -0.560875892639 -0.795881032944
-0.678779423237 -0.511944413185 -0.505473077297 -0.730657756329
-0.621709108353 -0.451181173325 -0.444179058075 -0.66771531105
-0.562646508217 -0.398220777512 -0.389339148998 -0.597781300545
-0.505663275719 -0.341211527586 -0.331355988979 -0.52996134758
-0.448216974735 -0.276897370815 -0.270558834076 -0.461427718401
-0.387553215027 -0.219091787934 -0.210703149438 -0.394139945507
-0.330499947071 -0.157133832574 -0.150475308299 -0.328411012888
-0.271866232157 -0.0981509536505 -0.08735704422 -0.263504743576
-0.211641892791 -0.0331783443689 -0.0259119644761 -0.197480991483
-0.150758817792 0.0386741310358 0.0296817868948 -0.135257139802
-0.0779041796923 0.0983149707317 0.0666016712785 -0.066738396883
0.00934235751629 0.126770317554 0.0357678979635 0.0102246031165
0.0988797917962 0.168691307306 -0.146182045341 0.0936434417963
0.190768167377 0.180007606745 -0.395951867104 0.184668377042
0.306005269289 0.264754831791 -0.490027934313 0.290412008762
0.432853162289 0.150319606066 -0.478398025036 0.416952520609
0.553407907486 0.233392477036 -0.436808139086 0.5375623703
0.68614757061 0.0 -0.323074787855 0.668307542801
0.801660358906 0.0 -0.294211834669 0.795525431633
0.893814206123 0.0 -0.1879440099 0.891752004623
1.10293030739 0.0 -0.281866937876 1.10153031349
#16th percentiles
0.106823205948 0.267906069756 0.267979741096 0.100511312485
0.102008938789 0.258878409863 0.2589635849 0.102228760719
0.0930607318878 0.248265743256 0.248619318008 0.107321619987
0.083304643631 0.237363219261 0.237769186497 0.118084073067
0.0845677256584 0.235042870045 0.235334336758 0.129028916359
0.0862952470779 0.235697209835 0.235669493675 0.153119087219
0.088127374649 0.236718118191 0.23637598753 0.183437108994
0.0880588293076 0.239209294319 0.236770510674 0.170148491859
0.0896477103233 0.238125562668 0.235661923885 0.15605700016
0.0879638195038 0.23191088438 0.226306736469 0.152892887592
0.0864611268044 0.225997209549 0.21835565567 0.149602174759
0.0872581601143 0.219162225723 0.213431537151 0.145804822445
0.0851594209671 0.207705110312 0.194512069225 0.137576460838
0.0833587050438 0.193792402744 0.182640314102 0.127871900797
0.0801084637642 0.180313274264 0.169082924724 0.117345750332
0.0805220603943 0.177612051368 0.156588986516 0.108316868544
0.0784278810024 0.152648046613 0.144449666142 0.101537466049
0.0755269676447 0.141537845135 0.134341992438 0.0935322493315
0.0751758217812 0.12430652976 0.149850636721 0.0911828279495
0.0867223441601 0.15117546916 0.263130180538 0.0881519466639
0.0986284911633 0.176664948463 0.652915284038 0.0900718644261
0.114937074482 0.224881097674 0.67823047936 0.101783439517
0.12175578624 0.193926095963 0.460400462151 0.115776509047
0.115172162652 0.31005525589 0.370547741652 0.114412799478
0.104311555624 0.882712513208 0.395409762859 0.112159222364
0.097798705101 0.145341895521 0.405918806791 0.101847171783
0.0938141942024 0.0 0.475117951632 0.0842143297195
0.0618909597397 0.0 0.49774107337 0.0600956082344
0.0389767289162 0.0 0.394250079989 0.042955160141
0.133425176144 0.0 0.207332581282 0.133447051048
#84th percentiles
0.142520189285 0.25779658556 0.257859826088 0.115509033203
0.126416802406 0.245784580708 0.246143937111 0.124587416649
0.105141878128 0.22640311718 0.226683199406 0.140730857849
0.0922515392303 0.211198151112 0.211743474007 0.157112956047
0.0864052176476 0.208177030087 0.208509027958 0.173658490181
0.0818837285042 0.201324999332 0.201241314411 0.185410141945
0.0785022377968 0.200663149357 0.199777603149 0.196410655975
0.079113483429 0.194259643555 0.193076848984 0.192176401615
0.0783076882362 0.18701082468 0.184116661549 0.175212264061
0.0772665143013 0.183703422546 0.179836332798 0.160724699497
0.0770303010941 0.169987559319 0.167528092861 0.155725955963
0.0746316313744 0.164216592908 0.163432106376 0.147693037987
0.0730156302452 0.157263234258 0.15440748632 0.134701430798
0.073706805706 0.146843537688 0.143310204148 0.125939041376
0.0711166262627 0.13662275672 0.136034265161 0.115902483463
0.0724342465401 0.121816143394 0.128456294537 0.10738261044
0.0710430592299 0.116752445698 0.118476003408 0.0985297709703
0.0725125968456 0.112361766398 0.116242550313 0.0911773145199
0.0744754374027 0.10827229917 0.115678265691 0.0861525982618
0.0888183861971 0.106797024608 0.133406065404 0.0868269652128
0.112454593182 0.141694843769 0.209244355559 0.0895403325558
0.122144900262 0.153294533491 0.402614817023 0.106707885861
0.117303982377 0.162496328354 0.616343051195 0.112092778087
0.113886207342 0.176645636559 0.656409069896 0.11733520031
0.112082540989 0.677818924189 0.536183185875 0.113010853529
0.100696802139 0.145341902971 0.499519795179 0.113956511021
0.0966890454292 0.0 0.446989536285 0.102415204048
0.0760651826859 0.0 0.55502769351 0.077236533165
0.12176656723 0.0 0.277276828885 0.129963159561
0.0267947912216 0.0 0.121510758996 0.0257742404938
