#angular momentum in the Shark-Lagos18 model. 
#disk-dominated galaxies B/T_stars < 0.5.
#jstar jmol jatom (median) jbar
0.284742414951 0.320722691715 0.297921292484 0.264722794294
0.277825623751 0.30503860116 0.297256335616 0.267219528556
0.243748649955 0.27679502964 0.281215310097 0.260241121054
0.236530035734 0.238535583019 0.291316494346 0.234244503081
0.286905914545 0.279430374503 0.347804278135 0.212165534496
0.389836385846 0.344521284103 0.463923811913 0.200723230839
0.559075325727 0.362476587296 0.587233200669 0.189844459295
0.668148398399 0.403979621828 0.595828548074 0.181198000908
0.702079474926 0.198991239071 0.60367384553 0.146800637245
0.563133105636 1.11969275773 0.572013646364 0.105722427368
0.507939487696 0.0 0.437996216118 0.117994487286
0.511082947254 0.0 0.571006223559 0.116727948189
0.268330797553 0.0 0.249740220606 0.191212594509
0.245693460107 0.0 0.45528934896 0.0516428947449
