#angular momentum in the Shark-Lagos18 model. 
#disk-dominated galaxies B/T_stars < 0.5.
#jstar jmol jatom (median) jbar
0.271619319916 0.291500717402 0.293710783124 0.267339035869
0.245858639479 0.267586074769 0.286275133491 0.265609934926
0.238106191158 0.249338790774 0.295974135399 0.243268884718
0.286211758852 0.292620137334 0.354109674692 0.208108216524
0.390757903457 0.30948510766 0.482791796327 0.202238760889
0.574158430099 0.328974187374 0.623535439372 0.196728423238
0.679942399263 0.295076042414 0.64579026401 0.172175943851
0.617932632565 0.468731477857 0.576185651124 0.143656432629
0.604886293411 0.325846135616 0.57341504097 0.128981053829
0.586712434888 0.0 0.62818774581 0.111159324646
0.605970978737 0.0946256220341 0.612861305475 0.0972483754158
0.513538777828 0.0 0.556117042899 0.134208202362
0.858634084463 0.0 0.619819760323 0.0969678163528
