#boost_burst=3
#OmegaHI           H2_Density         SFR_density       SM_density
-3.74702790177 7.31311268892 -1.39376328271 7.55160874295
-3.73427083827 7.31705020779 -1.39126167128 7.56997042046
-3.7210179622 7.3192466714 -1.39062632408 7.58801087042
-3.70818799228 7.32104525077 -1.38952409852 7.60576224756
-3.69603049142 7.32355211712 -1.38753731384 7.62328102614
-3.68407620123 7.32594597953 -1.38913192857 7.64043044875
-3.67268813355 7.32915844194 -1.386148388 7.65741209825
-3.66163623824 7.33072176018 -1.38210924751 7.67427103057
-3.65100661272 7.33093000216 -1.38471128084 7.69075769361
-3.64087208059 7.33109136341 -1.3868559045 7.70691173204
-3.63061501336 7.33113933844 -1.38766029199 7.72280151179
-3.62046145216 7.33014159583 -1.39119515555 7.73834231805
-3.61036870825 7.33083835209 -1.39290405469 7.75360968371
-3.6011009337 7.33101166098 -1.39185961129 7.76871460853
-3.59195510944 7.32889967131 -1.39458343779 7.78352933794
-3.58311323067 7.33009492244 -1.39735199103 7.79807484636
-3.57499119634 7.33042259598 -1.39860482218 7.81240757636
-3.5663914133 7.32728242272 -1.4022485588 7.82645862079
-3.55786292328 7.32640195568 -1.40566367057 7.84025155277
-3.54989887385 7.32411430554 -1.40913335332 7.85379285576
-3.5425155473 7.32278796836 -1.41124768436 7.86713152903
-3.53459762198 7.32056240652 -1.41495493983 7.88022855712
-3.52726710534 7.31802173411 -1.4174443287 7.8931321161
-3.52022048685 7.31442167843 -1.42305673148 7.9057566004
-3.51310743259 7.31157970209 -1.43176390254 7.91802659656
-3.50640949309 7.30966689447 -1.43717471093 7.9300521412
-3.49927574322 7.30750499423 -1.43950923502 7.94192381281
-3.49280744292 7.30286509501 -1.44692838511 7.95350704678
-3.48807496219 7.29668712882 -1.45510950122 7.96480152105
-3.48344354372 7.29269224113 -1.46242311962 7.97584090773
-3.47806603313 7.28866903695 -1.46757904755 7.98668272536
-3.47434311266 7.28554890465 -1.47353455983 7.99731563564
-3.47042246328 7.28024113336 -1.47890922176 8.00776275526
-3.46678082301 7.27464820735 -1.48778036379 8.01794596635
-3.46210801611 7.26985807006 -1.49552842706 8.02790103998
-3.45842008055 7.26328009687 -1.5006704962 8.03769458312
-3.45506973236 7.25701920163 -1.50583962835 8.0473295875
-3.45218565971 7.24994539273 -1.51385737811 8.05674959173
-3.44820622889 7.2439959223 -1.5223565837 8.06595055657
-3.44513349528 7.23664538073 -1.5324723529 8.07490761083
-3.44240505731 7.23061680925 -1.54053364077 8.08366946289
-3.43935580237 7.22453169021 -1.54698025448 8.09227527096
-3.43633910196 7.21974581577 -1.5505749953 8.10078338792
-3.43396957598 7.21338954536 -1.55433135636 8.10919102715
-3.43160773458 7.20779099384 -1.56226062362 8.11742062114
-3.42983654444 7.20015108577 -1.5705003032 8.1254713977
-3.42703664055 7.19277065245 -1.58067681458 8.13331441589
-3.42491652393 7.18651458373 -1.58845760714 8.1409971939
-3.42226085898 7.1800410326 -1.59482214933 8.14854899012
-3.41982263444 7.17258665134 -1.60558258419 8.15589768479
-3.41750098603 7.16774274994 -1.61236325681 8.16311496711
-3.41539909899 7.160528764 -1.6178311312 8.1702243753
-3.41359738641 7.1548862632 -1.62540665271 8.17719527977
-3.41190323228 7.1487422367 -1.63277835646 8.18403167188
-3.41050801197 7.14270070444 -1.63695101843 8.19078702007
-3.40862885246 7.13595619514 -1.64405426409 8.19741526128
-3.4070033252 7.12906968313 -1.65394602467 8.20387862278
-3.40503065968 7.12313761727 -1.6588853092 8.21025362371
-3.40378467787 7.11780969699 -1.66662619 8.21650071673
-3.40217647096 7.11178249149 -1.67206027037 8.22265397265
-3.40069213281 7.10517370085 -1.67928731053 8.22869127754
-3.39904793289 7.09897139467 -1.68722387483 8.23460285937
-3.39815114854 7.09429757674 -1.69524590878 8.2403916958
-3.39642764878 7.08986795536 -1.69988492807 8.24610457106
-3.39495415154 7.08519610147 -1.70300219505 8.25175924939
-3.39454193569 7.07965053672 -1.70429941591 8.25738116963
-3.3929936243 7.07508940846 -1.71309176626 8.26287386957
-3.39183837339 7.07051547426 -1.71893477701 8.26827527363
-3.39079287249 7.06801251031 -1.71687168789 8.27368560216
-3.3898173491 7.06179453931 -1.7240851747 8.27898829187
-3.38874479357 7.05531770755 -1.73194347345 8.28417776184
-3.38699954181 7.04946436437 -1.73748700178 8.28928320944
-3.38630834569 7.04475186241 -1.74300605129 8.29430669085
-3.3849466311 7.03788363988 -1.74806518398 8.29925406783
#nu_sf=0.5
-11.402628872 1.06472131206 -8.39321155402 -1.92876284626
-11.1273952521 1.34286741717 -7.9317753132 -1.3305225513
-10.939021814 1.51635912652 -7.71922944839 -0.978402997612
-10.7914850636 1.62192913894 -7.58445150062 -0.728916980059
-10.6970218365 1.73497201977 -7.4758690587 -0.531660428955
-10.5684354488 1.89057001592 -7.33860121944 -0.351791924176
-10.3564891527 2.06867673203 -7.17005991752 -0.172211398972
-10.0198018161 2.31439459007 -6.95048110929 0.0251453920979
-9.78124079029 2.53045967249 -6.72060359871 0.238740593051
-9.52514154876 2.74316320479 -6.50971976704 0.455362871567
-9.33003701693 2.94073891791 -6.30615748533 0.670987088639
-9.18593770726 3.13010799007 -6.11350017319 0.881803696711
-8.98505704699 3.28367308775 -5.57933502312 1.25255064983
-8.84264695322 3.43861770917 -5.49757472472 1.48549555492
-8.70664598502 3.58810552246 -5.37723710378 1.67902245005
-8.52645116874 3.73996246898 -5.27212364798 1.8460503009
-8.37488915291 3.88863036318 -5.16475088536 1.99799539992
-8.22905029597 4.04003243467 -5.01558589178 2.15227344016
-8.08232430812 4.17669658123 -4.86061132049 2.30993614535
-7.94863005139 4.31095405052 -4.74245185333 2.45894430892
-7.82559698638 4.44030948261 -4.53295609128 2.62985400541
-7.69111313467 4.5639326958 -4.41876489185 2.78622205043
-7.56909286695 4.68754401896 -4.31471933688 2.93041265924
-7.44050836572 4.80350987492 -4.14435590286 3.08523590172
-7.32946744564 4.91258606859 -4.01363515872 3.23607108989
-7.21051498619 5.02087891702 -3.916625795 3.37464930442
-7.10011598299 5.12368652315 -3.81448299571 3.5062771039
-6.99189648521 5.22501552172 -3.71936864629 3.63126251619
-6.88679164051 5.32126612713 -3.61734843825 3.75320299759
-6.7878505638 5.41396025516 -3.52940151617 3.86946412523
-6.69254698845 5.50235879886 -3.41626206357 3.98750859451
-6.60504457789 5.58804732155 -3.32956389472 4.1006661707
-6.51051688735 5.66866654064 -3.23707038506 4.21152669574
-6.4225326625 5.74746818135 -3.15395568282 4.31856025664
-6.33513918762 5.822802055 -3.07484675565 4.42185889722
-6.25248097062 5.89524481041 -2.99961114659 4.52149725183
-6.16981287145 5.96434041244 -2.92195728504 4.61880736988
-6.09295415587 6.03146161384 -2.85740657667 4.71174980109
-6.01756095089 6.09512334468 -2.78800789437 4.80220818769
-5.94363367547 6.1567338491 -2.7284184915 4.88891085136
-5.87172596329 6.21594009832 -2.66044006462 4.97413803635
-5.80299183593 6.27227749595 -2.5986304058 5.05709233628
-5.73617102864 6.32666582677 -2.54078350317 5.13754256588
-5.67035554244 6.37804800756 -2.48285716187 5.21598836808
-5.60519846024 6.42710361926 -2.43333901585 5.29143911288
-5.54218293272 6.47448964201 -2.38603712505 5.36412493064
-5.48253904611 6.51983001436 -2.33827887829 5.43462141661
-5.42561045034 6.5631240347 -2.29214405842 5.50306419966
-5.36693936577 6.60403054028 -2.24336408978 5.57018847511
-5.3107640431 6.64391126608 -2.20492053833 5.63474981942
-5.25564551042 6.68200643889 -2.16181390923 5.69781438487
-5.21146667256 6.71198630575 -2.14380485333 5.75636858693
-5.15711725393 6.74328438415 -2.05590985524 5.8201504809
-5.10239819119 6.77683245845 -2.04075391299 5.87891692238
-5.05136619375 6.81035498536 -2.01852036903 5.93447164784
-5.00186202942 6.84243647096 -1.99125315268 5.98792469516
-4.95389924118 6.87224743062 -1.95665744761 6.0404174867
-4.90815411872 6.90022360006 -1.92162447196 6.09212301391
-4.8630286545 6.92638944343 -1.89651917468 6.14204491636
-4.8197565967 6.95153157012 -1.86791941627 6.1908026947
-4.77647037387 6.9753447483 -1.8427207551 6.23818974005
-4.73622669636 6.99788493708 -1.81364971643 6.28477316959
-4.69616620718 7.01970173957 -1.78991241303 6.33011088485
-4.65702359072 7.04029242096 -1.76391846523 6.3745744813
-4.61854728535 7.05982028397 -1.74093740904 6.41798033265
-4.58061428483 7.07868105743 -1.72048452618 6.46021262781
-4.54475063946 7.09689603892 -1.70041102128 6.50137055923
-4.50970303843 7.11460799373 -1.68142115019 6.54147995103
-4.4755836908 7.13152200963 -1.66114544439 6.58077306648
-4.44219895255 7.14754798124 -1.64263287257 6.61917622398
-4.4100043324 7.163391306 -1.6245575907 6.65675204146
-4.37838189347 7.17838993976 -1.60806155927 6.69345403495
-4.34807448881 7.19260181532 -1.59220614706 6.72932015488
-4.31835856969 7.20644272971 -1.57511734318 6.76452726374
-4.28982645875 7.21956295566 -1.55850422584 6.79910383678
-4.26160623943 7.232529422 -1.54880124788 6.83258885539
-4.23453587864 7.24534214374 -1.53430288433 6.86544530603
-4.20759185343 7.25775704849 -1.52267731663 6.89751842586
-4.18254416994 7.27014498158 -1.50762247321 6.92911876593
-4.15751732988 7.28176442783 -1.4931129618 6.9602545461
-4.13314856888 7.29317911299 -1.47983004412 6.99087565758
-4.11191969486 7.30178386273 -1.47747453091 7.02029536978
-4.09431443251 7.30810138225 -1.44778526632 7.05042451101
-4.07558316494 7.31346561152 -1.42801049583 7.08054663658
-4.05885083188 7.31687961982 -1.41673229013 7.11010511683
-4.05068028875 7.3130648569 -1.4321737893 7.13746635197
-4.03975642659 7.31118482539 -1.42768364507 7.16406456522
-4.02316165259 7.31483371128 -1.42304840541 7.18998204077
-4.00265889651 7.32207465286 -1.4179907575 7.21529270913
-3.98336722248 7.32732284046 -1.43740599549 7.23872287359
-3.96531123189 7.33267751539 -1.431342241 7.26178417516
-3.94377677693 7.34110782681 -1.41543369772 7.28500475022
-3.92035454866 7.35087503514 -1.42902584728 7.30687782167
-3.89824570236 7.3603812458 -1.4323169969 7.32803007915
-3.8784044729 7.36941561762 -1.43009288735 7.34877221009
-3.85975904472 7.37770189279 -1.42010419342 7.36948494591
-3.8413130151 7.38499034743 -1.41658232599 7.38987559426
-3.82401014921 7.39253041849 -1.41070114573 7.4100641795
-3.80729191362 7.40005976026 -1.40109102532 7.43023296885
-3.7908655741 7.40624532604 -1.39430372754 7.4502537033
-3.77507739629 7.41277125049 -1.38933577165 7.47005025548
-3.75969426164 7.41772169016 -1.38239206537 7.48972505067
-3.74483476772 7.42294627577 -1.38200421689 7.50899209387
-3.72955985538 7.42710078696 -1.37569421494 7.5281314717
-3.71482465501 7.43154921432 -1.37316561179 7.54698511879
-3.70133035246 7.43587086595 -1.37022753811 7.56559036206
-3.6879158244 7.43974571688 -1.37073643611 7.58381396135
-3.67464344586 7.44414029484 -1.37184134383 7.60165518657
-3.66136336159 7.44731159552 -1.37195651192 7.61917213698
-3.6489161176 7.45087786527 -1.37117437622 7.63641784237
-3.63638996772 7.45463605758 -1.36768712595 7.65351439905
-3.62398832596 7.45712158171 -1.36520207731 7.67042231216
-3.61221969686 7.46033387285 -1.36831767705 7.68694405318
-3.60053378005 7.46229296066 -1.36540854961 7.70332058952
-3.58906011102 7.46353508912 -1.3705527711 7.71926149382
-3.578407087 7.46513325986 -1.37231582223 7.73491353932
-3.56788212013 7.46690929841 -1.37304636165 7.75032898335
-3.55746283858 7.46738591711 -1.37539334706 7.76546225187
-3.54736791508 7.46946883623 -1.38020976098 7.78023870977
-3.53831104252 7.47077684556 -1.37459932989 7.7950255086
-3.52919948639 7.47025175701 -1.37935654005 7.80947471492
-3.52018295582 7.47259353408 -1.38677332316 7.82352217021
-3.51105836807 7.47293811666 -1.38767796931 7.83739019884
-3.50254103324 7.47285979973 -1.39216443852 7.85097511095
-3.49380911976 7.4736020437 -1.39473671793 7.86435054561
-3.48564292113 7.47233752673 -1.39318459973 7.87764384892
-3.47715946348 7.47152741219 -1.39852607001 7.89065057488
-3.46951698633 7.47186617489 -1.40470414428 7.9033594839
-3.46174315611 7.47015569766 -1.40607798287 7.91592335988
-3.45460116978 7.46789423685 -1.41246903295 7.92820262823
-3.44771398847 7.46624952084 -1.42016416433 7.94017460545
-3.44049636586 7.46516940348 -1.42894393203 7.95182550295
-3.43319562342 7.46420833869 -1.43307330776 7.96328983886
-3.42657143822 7.46193332757 -1.44114228197 7.97446934613
-3.42160051314 7.45871968998 -1.45292792843 7.98529285226
-3.41643092326 7.45582405987 -1.4598830779 7.99589053438
-3.41050274984 7.45296222021 -1.46385602216 8.00633631507
-3.40604658614 7.4506296462 -1.47090929184 8.01656451578
-3.4016513198 7.44793506033 -1.48147750776 8.026505359
-3.39748253201 7.44426851822 -1.48759364895 8.03626704847
-3.39248446578 7.44140268572 -1.49360692041 8.0458577655
-3.38850311009 7.4379293186 -1.49742627536 8.05532822042
-3.38480077651 7.43387193714 -1.50002752534 8.06470677439
-3.38100204698 7.42862244642 -1.51029553007 8.07383506652
-3.37647385758 7.42434802165 -1.51963483794 8.0827395258
-3.37296505753 7.41961227585 -1.52714204251 8.09146496701
-3.36958832853 7.41462875907 -1.53640228984 8.09998329297
-3.36567526152 7.40968239245 -1.54824404917 8.10825102487
-3.36224140189 7.40715035208 -1.55278604538 8.11641320812
-3.35939404978 7.40176863156 -1.54923034979 8.12462074557
-3.35653031228 7.39709479055 -1.56011443298 8.13260537891
-3.35354115835 7.39189929821 -1.57348700233 8.1403300837
-3.35064856096 7.38745703279 -1.57575205179 8.14799729239
-3.34793906222 7.3830550563 -1.58759918091 8.15544148676
-3.34405565227 7.37805802232 -1.59611332951 8.16272718536
-3.341706743 7.37362551502 -1.60261316678 8.16988949377
-3.33914114541 7.36952733649 -1.61011873846 8.17691588013
-3.33648409313 7.36308184664 -1.61489499508 8.18385229591
-3.33397944578 7.35767542869 -1.62413668541 8.1906279306
-3.33156507941 7.35309621461 -1.63137290225 8.19727923124
-3.32962968524 7.34856346747 -1.6386189443 8.20380822342
-3.32728473628 7.34255942355 -1.64233336119 8.21026703477
-3.32516260736 7.33723877364 -1.65469140627 8.21653327696
-3.32297131494 7.33142449473 -1.65719433207 8.22275029494
-3.32088417756 7.32692342674 -1.66880421792 8.22879068724
-3.31879252475 7.32237969487 -1.67607445473 8.23471956821
-3.31682664873 7.31786941063 -1.67857867296 8.24060194197
-3.31464476734 7.31317904978 -1.68696588768 8.24635855067
-3.31317748546 7.30928927638 -1.69200110202 8.25203549871
-3.31106296456 7.3056510531 -1.69998062845 8.25759656317
-3.3089900916 7.29956699478 -1.70284038518 8.2631071342
-3.30755011858 7.29401136284 -1.71227695858 8.26848525016
-3.30576079581 7.29108870155 -1.71748857371 8.27378662932
-3.30428315601 7.28809643334 -1.71877028108 8.27905739347
-3.30259575966 7.28420320282 -1.72262909714 8.28426578929
-3.30089157389 7.27889459736 -1.7321666626 8.28934712953
-3.29911281008 7.27396229891 -1.73685006173 8.2943586498
-3.29724133169 7.27051680688 -1.74432030927 8.29926870261
-3.29635445566 7.26579192119 -1.74007789304 8.30421171355
-3.29457513917 7.26065724685 -1.74706968132 8.30905902764
#boost_burst =20
-11.3079022375 1.05286556051 -8.10877411438 -1.64432542317
-11.0909119163 1.32631948904 -7.64441623857 -1.0438984938
-10.9539251103 1.49687245842 -7.43665053078 -0.694021323979
-10.8599865255 1.59802533911 -7.30634942885 -0.447268320426
-10.755416786 1.70865774384 -7.20001212633 -0.252117079384
-10.5698302244 1.86253467802 -7.06340728349 -0.0737186479211
-10.2554999408 2.03410850688 -6.90113687654 0.102784521513
-9.9725223537 2.28188915988 -6.68379692184 0.297124334798
-9.76313148529 2.49718826253 -6.45390583306 0.508675477271
-9.58505909316 2.71197693798 -6.23759311538 0.72615985962
-9.34595124586 2.90354702585 -6.03762635249 0.940898770213
-9.1271298968 3.08611734243 -5.85335874436 1.14798406283
-8.98687243255 3.23787259065 -5.30369183338 1.52418931428
-8.87669566368 3.39578514157 -5.33757669701 1.71421312161
-8.71090103858 3.54585836464 -5.28860350518 1.86240005964
-8.59204581512 3.70188593395 -5.18689424497 2.00043359746
-8.42972405629 3.84144940085 -4.93025861079 2.17760307634
-8.2884634963 3.98780127328 -4.69708682782 2.37825148709
-8.13582569185 4.11817155574 -4.57599694744 2.55461780355
-8.00113370683 4.24621352066 -4.43448357264 2.72297583714
-7.86328750715 4.3681404486 -4.22985873838 2.90698449833
-7.72001822218 4.4907477716 -4.22138068213 3.04074651623
-7.587708772 4.61510630822 -4.16059858721 3.15884274668
-7.47520507942 4.72827084839 -3.94652389622 3.30471458821
-7.35859669992 4.83135382752 -3.7995637549 3.45397019071
-7.24448246941 4.93658637431 -3.7141514133 3.58838861662
-7.14330638015 5.0378176785 -3.65744461993 3.70589102358
-7.03754405461 5.1351965183 -3.54358916473 3.82503741795
-6.93635459659 5.22819179722 -3.46112547772 3.93808066756
-6.84026311974 5.31593389315 -3.34840100112 4.05343428912
-6.74120557673 5.39806338253 -3.23487725062 4.17086488486
-6.65166400852 5.47711515387 -3.14328981613 4.28469347939
-6.55887906605 5.55359047219 -3.07835656181 4.38997849136
-6.46763899689 5.62740430312 -2.99595162691 4.49262708316
-6.38282337559 5.69779736187 -2.92652645673 4.59060158946
-6.29883296903 5.76537553975 -2.85264539944 4.68586353971
-6.2195366132 5.83107372011 -2.79168917899 4.77654022708
-6.14476402955 5.89382598676 -2.73324464317 4.86321375563
-6.07103719918 5.95286815009 -2.6663468587 4.94822212768
-5.99678271404 6.0106369297 -2.61328409195 5.02949667292
-5.92483887397 6.06533420035 -2.54943239196 5.10959876302
-5.85450199331 6.11778334167 -2.50052055253 5.18628508161
-5.7867625164 6.16799113759 -2.44122938915 5.26186357017
-5.72058181055 6.21436830397 -2.37943773001 5.33692396993
-5.65717092283 6.25899260705 -2.32939563179 5.40970906422
-5.59484399319 6.30272745029 -2.29807026025 5.4778603036
-5.53383323847 6.34409196986 -2.25117754974 5.544468703
-5.4750550021 6.38394529374 -2.20962609457 5.60903218021
-5.41891561569 6.42167116676 -2.16445269363 5.67238364136
-5.36301439253 6.45887772316 -2.13281527711 5.732910582
-5.30829802272 6.49448798848 -2.09103416883 5.79237377084
-5.26604058728 6.52107809907 -2.0916852633 5.84579822389
-5.21243115467 6.54621078559 -1.96697201832 5.90951277854
-5.15681128931 6.58080557274 -1.98240822136 5.9644739736
-5.10505569557 6.61439971506 -1.96345644549 6.01647819142
-5.05580177267 6.64654128166 -1.93603105498 6.06691270932
-5.00830768081 6.67543760414 -1.89604979315 6.1173519777
-4.96251471468 6.70260241534 -1.8694933244 6.16634276885
-4.91776256203 6.72874233725 -1.84471767775 6.21388555464
-4.8735419565 6.75404750417 -1.81494145344 6.26067828258
-4.83073612087 6.77890575379 -1.79735846559 6.3055946782
-4.79087416065 6.80230292139 -1.76334743019 6.35046901681
-4.75127531668 6.82506584815 -1.73364137031 6.39488173823
-4.71260985795 6.84671619512 -1.70668274448 6.43861770457
-4.67517263317 6.86753801597 -1.67761322686 6.481955278
-4.63808369726 6.88793708991 -1.65641862124 6.52419561658
-4.60212836128 6.90812841041 -1.63888618559 6.56513173939
-4.56688526244 6.92722591732 -1.60842779725 6.60606418782
-4.53307345966 6.94628088391 -1.59482282203 6.64550767339
-4.49996160437 6.96416835208 -1.57123263679 6.68447777408
-4.46733323217 6.98228267163 -1.55407093534 6.72248730842
-4.43529190321 6.99983350027 -1.53649796868 6.7596641213
-4.40458776561 7.01633775018 -1.5189418689 6.79609376502
-4.37519861297 7.03277107952 -1.49659643115 6.83222759058
-4.34680583934 7.04810161421 -1.46888956187 6.86852008078
-4.31782625284 7.06345039555 -1.46543694464 6.90305605671
-4.29024981203 7.07912871324 -1.4534854713 6.93667390101
-4.26312058473 7.09439238633 -1.43610231686 6.96985757691
-4.23760339364 7.10859323417 -1.41118093199 7.00319371017
-4.21238618337 7.12255176149 -1.39171813792 7.03627587861
-4.18682065019 7.13576158818 -1.37458353066 7.0689496315
-4.16482729105 7.14599614213 -1.37354825447 7.10011080584
-4.14582310387 7.1520064556 -1.32650607535 7.13314537218
-4.12570871664 7.15759154071 -1.3054882996 7.16605198775
-4.10689606713 7.16234682319 -1.30883380129 7.19711982457
-4.09721055543 7.16122209617 -1.33297054312 7.22523589852
-4.08398469224 7.1618666457 -1.31629367832 7.25327436142
-4.06567766634 7.16872022491 -1.30186053771 7.28110924563
-4.04302529812 7.17797151031 -1.29357793656 7.3083738927
-4.02128580287 7.18753250786 -1.33212558829 7.33245441622
-4.00148765905 7.19650399187 -1.3231383846 7.35627469907
-3.97911261494 7.2072533258 -1.28470701187 7.3814599512
-3.95407751498 7.22079215995 -1.30967644114 7.4044849893
-3.930823858 7.23518173105 -1.31449017705 7.42662056009
-3.90965798514 7.24619987266 -1.28904169147 7.44943777699
-3.88977979897 7.25623981021 -1.27628598533 7.4722578507
-3.87038861238 7.26586650061 -1.27560778002 7.49447606416
-3.85203810355 7.2749191207 -1.25941553641 7.51689734815
-3.83391190839 7.28394962061 -1.25413586624 7.53896944513
-3.8163956492 7.29154582004 -1.24073485136 7.56111339558
-3.79889674205 7.30032756799 -1.24026725589 7.58268503792
-3.78284082079 7.30700700779 -1.22670751082 7.60436011643
-3.76681177631 7.31370494146 -1.22194653085 7.62569985598
