#mass median 16th 84th redshift flag(=1 passive, =0 SF) 
#SMHM relation of passive galaxies 
11.6875 9.818265914916992 10.096802711486816 9.400047302246094 2.0 0
11.8125 9.908887386322021 10.200228691101074 9.452865600585938 2.0 0
11.9375 10.028234481811523 10.324079513549805 9.546700477600098 2.0 0
12.0625 10.150019645690918 10.453254699707031 9.673550605773926 2.0 0
12.1875 10.243236541748047 10.570267677307129 9.760207176208496 2.0 0
12.3125 10.339513778686523 10.635541915893555 9.895936012268066 2.0 0
12.4375 10.392014026641846 10.758569717407227 9.993940353393555 2.0 0
12.5625 10.581131935119629 10.950587272644043 10.187296867370605 2.0 0
12.6875 10.656305313110352 10.98542308807373 10.096941947937012 2.0 0
12.8125 10.805449962615967 11.084725379943848 10.167235374450684 2.0 0
12.9375 10.753506660461426 11.142573356628418 10.344623565673828 2.0 0
13.0625 10.854658126831055 11.090084075927734 10.400633811950684 2.0 0
13.1875 10.988137245178223 11.27449893951416 10.597707748413086 2.0 0
13.3125 11.187588691711426 11.523387908935547 10.894709587097168 2.0 0
#SMHM relation of passive galaxies 
11.5625 9.97454023361206 10.064286231994629 9.770237922668457 3.0 1
11.6875 10.023402690887451 10.208810806274414 9.855595588684082 3.0 1
11.8125 10.0567045211792 10.216099739074707 9.85395336151123 3.0 1
11.9375 10.129508018493652 10.299345016479492 9.954300880432129 3.0 1
12.0625 10.213964462280273 10.281647682189941 9.978425025939941 3.0 1
12.1875 10.2428617477417 10.423851013183594 10.094735145568848 3.0 1
12.3125 10.192929744720459 10.418996810913086 9.93295955657959 3.0 1
12.4375 10.152013301849365 10.401477813720703 9.865144729614258 3.0 1
#SMHM relation of SF galaxies 
9.6875 6.297551155090332 6.79123592376709 5.720733165740967 3.0 0
9.8125 6.6574177742004395 7.01970911026001 6.171234130859375 3.0 0
9.9375 6.975956916809082 7.27042293548584 6.571561813354492 3.0 0
10.0625 7.258947372436523 7.520239353179932 6.928009986877441 3.0 0
10.1875 7.506289005279541 7.747188091278076 7.210590362548828 3.0 0
10.3125 7.746535778045654 7.983664035797119 7.46082067489624 3.0 0
10.4375 7.993235111236572 8.230265617370605 7.712003707885742 3.0 0
10.5625 8.226531505584717 8.456719398498535 7.951923370361328 3.0 0
10.6875 8.445771217346191 8.674131393432617 8.172971725463867 3.0 0
10.8125 8.648543357849121 8.880172729492188 8.37453556060791 3.0 0
10.9375 8.839274406433105 9.07558822631836 8.54749870300293 3.0 0
11.0625 9.019023418426514 9.2687406539917 8.698493957519531 3.0 0
11.1875 9.186460494995117 9.457354545593262 8.845406532287598 3.0 0
11.3125 9.35904312133789 9.646537780761719 8.984745025634766 3.0 0
11.4375 9.507585525512695 9.815776824951172 9.116217613220215 3.0 0
11.5625 9.632122993469238 9.939679145812988 9.215348243713379 3.0 0
11.6875 9.738560676574707 10.03824520111084 9.324238777160645 3.0 0
11.8125 9.838473796844482 10.146443367004395 9.419797897338867 3.0 0
11.9375 9.96251106262207 10.26462459564209 9.520031929016113 3.0 0
12.0625 10.07044792175293 10.406096458435059 9.64108943939209 3.0 0
12.1875 10.20573902130127 10.514654159545898 9.793367385864258 3.0 0
12.3125 10.272999286651611 10.609846115112305 9.843818664550781 3.0 0
12.4375 10.339960098266602 10.7205228805542 9.873912811279297 3.0 0
12.5625 10.425179481506348 10.758780479431152 10.029267311096191 3.0 0
12.6875 10.629815578460693 10.9180908203125 10.175843238830566 3.0 0
12.8125 10.716078281402588 10.956119537353516 10.517815589904785 3.0 0
12.9375 10.670880317687988 10.99422550201416 10.41447925567627 3.0 0
