# stellar mass function for 0.6<z<4.5 from Santini etal 2012, A&A 538, A33
# tables emailed to Peter Mitchell by Paula Santini (Fig.3)
# 1/Vmax estimate
# 
# GOODS-S field, WFC3 (J_AB,H_AB<27.3), Hawk-I (K_AB<25.5)
#
# stellar masses using BC03 SPS & Salpeter IMF as standard case.
# exp declining SFHs with wide range of metallicities & extinctions
# (masses for Chabrier IMF are lower by -0.24 dex)
#
# assume H0=70, Omega_M=0.3, Omega_Lambda=0.7
#
# mass in Msun
# phi is dn/dlog10(M) in Mpc^-3 dex^-1
# errorbars are on log(phi)
#
# lg(mass)     lg(phi)    error_hi    error_lo     zlo   zhi
#
# 0.6<z<1.0
 1.8 2.5  9.709086   -1.819626    0.054029    0.054158     1.8   2.5 
 1.8 2.5  9.909086   -2.289881    0.062692    0.062951     1.8   2.5 
 1.8 2.5 10.109087   -2.456475    0.075683    0.076104     1.8   2.5 
 1.8 2.5 10.309087   -2.711748    0.099958    0.101028     1.8   2.5 
 1.8 2.5 10.509087   -2.697507    0.103221    0.104190     1.8   2.5 
 1.8 2.5 10.709086   -2.887839    0.125569    0.127539     1.8   2.5 
 1.8 2.5 10.909086   -2.910115    0.131052    0.133151     1.8   2.5 
 1.8 2.5 11.109087   -2.984749    0.144570    0.147288     1.8   2.5 
 1.8 2.5 11.309087   -3.285779    0.197706    0.206125     1.8   2.5 
 1.8 2.5 11.509087   -3.887839    0.425265    0.497192     1.8   2.5 
# 2.5<z<3.5
 2.5 3.5  9.883117   -2.467420    0.128417    0.129999     2.5   3.5 
 2.5 3.5 10.083117   -2.463335    0.069695    0.069999     2.5   3.5 
 2.5 3.5 10.283116   -2.696527    0.086470    0.087033     2.5   3.5 
 2.5 3.5 10.483116   -3.038950    0.126146    0.128106     2.5   3.5 
 2.5 3.5 10.683117   -3.298587    0.171916    0.176902     2.5   3.5 
 2.5 3.5 10.883117   -3.339980    0.182314    0.188051     2.5   3.5 
 2.5 3.5 11.083117   -3.561829    0.243948    0.256439     2.5   3.5 
 2.5 3.5 11.283116   -4.038950    0.418580    0.491486     2.5   3.5 
 2.5 3.5 11.483116   -4.339980    1.001864    1.148143     2.5   3.5 
# 3.5<z<4.5
 3.5 4.5 10.222871   -2.698695    0.166316    0.168685     3.5   4.5 
 3.5 4.5 10.422871   -3.077797    0.139204    0.142026     3.5   4.5 
 3.5 4.5 10.622871   -3.401127    0.201132    0.209414     3.5   4.5 
 3.5 4.5 10.822871   -3.827096    0.358821    0.395302     3.5   4.5 
 3.5 4.5 11.022871   -4.003188    0.424070    0.496169     3.5   4.5 
 3.5 4.5 11.222871   -3.827096    0.362068    0.398252     3.5   4.5 
 3.5 4.5 11.422871   -4.003188    0.519494    0.579847     3.5   4.5 
 3.5 4.5 11.822871   -4.304218    1.619886    1.714213     3.5   4.5 
